,s,Correlation between $\mathtt{obs}$ and $\mu$,Correlation between $\mu$ and $\mu-\sigma$,Correlation between $\mu$ and $\mu-2\sigma$,Correlation between $\mu-\sigma$ and $\mu-2\sigma$
Muscle_Skeletal_237,237,0.492,0.995,0.96,0.983
Whole_Blood_237,237,0.498,0.993,0.939,0.972
Skin_Sun_Exposed_Lower_leg_237,237,0.543,0.995,0.959,0.983
Thyroid_237,237,0.564,0.995,0.96,0.984
Lung_237,237,0.557,0.994,0.959,0.984
Muscle_Skeletal_73,73,0.178,0.865,-0.202,0.269
Whole_Blood_73,73,0.124,0.73,-0.373,0.302
Skin_Sun_Exposed_Lower_leg_73,73,0.151,0.716,-0.465,0.214
Thyroid_73,73,0.182,0.853,-0.226,0.266
Lung_73,73,0.147,0.856,-0.197,0.294
